0,1,2,3,4,5,c
-0.7092079531818707,-0.49801437401673565,1.0453916685348053,-0.03056449079000075,-0.683984228030784,0.041032566562173606,0
0.36570882986738773,5.281593094328518,0.31831475643019563,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.9103069625753741,-0.5511713046380923,1.4331659951356084,0.09820399952238115,-0.683984228030784,-0.5721561482704469,0
-1.001376295752941,-0.5705010965982005,0.07595578321985376,-0.9197841851898975,-0.683984228030784,0.21371213880107628,0
0.5266522531455174,0.3147981961581554,-0.49014848299257285,0.21863486071337992,0.5748763120360534,0.2384647873251551,1
-0.3495481450475461,-0.2792465774041977,-0.40534063855346686,0.31818701904387686,-0.683984228030784,0.850408507530278,1
-0.39957220803855414,-0.08725632162881604,0.22137116671597795,-0.5521860020186676,-0.683984228030784,0.44982501998662944,0
-0.3379659557981614,-0.4182654892671985,-0.32396553943653184,0.14133625340690922,-0.08148044604332082,1.1846434636787992,1
1.414840813812834,-0.08409294380644335,-0.4395657233450146,0.7670763082186092,-0.683984228030784,0.020292346698396958,1
2.770423820273739,-0.5630866582536951,-0.531604317692715,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
0.07398834387557672,0.7245948882593928,-0.2633467711030877,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
1.029433296754992,1.0395371838155418,-0.5500236703376361,1.4339042543812477,4.0768880276648,-0.09620495082081477,1
-0.1591565851068452,-0.47412515762989654,-0.45723395053152294,0.3256049771194695,0.764297972637764,0.8717780713114385,1
-0.30700992558087137,-0.3095489105988582,0.22137116671597795,-0.2466336548802191,-0.484884588944722,0.566119438997676,0
-0.9492726884690164,-0.5705010965982005,0.7545608993921523,-0.5216307687826865,0.15485267090213037,0.16085105186730486,0
-0.3191892432013823,-0.4965472538246077,-0.3602903608173053,0.5933240919482777,0.7007373886962515,0.674389326331973,1
-0.519209590214422,-0.5446317444957876,-0.3471713679525528,0.5497043855103847,0.7440870104849364,0.5539805303322505,1
1.530395310190986,0.5365300889345628,-0.5224140127350257,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.23252855224461594,-0.3993340952638391,0.10963481130498128,0.04048843808617103,-0.21628106759325827,0.7095715407523885,1
-0.5493140812625938,-0.5318415126779841,-0.2148749869980014,0.7280159815651946,-0.0565956932639257,0.17142326231487187,0
-0.6056931772276243,-0.5335048943354432,-0.2871855720216523,-0.11943423896123441,0.28695209040862407,0.6516788528727984,1
-0.5784264106566114,-0.4690196915386916,-0.31181856596019647,0.20608266324117708,-0.683984228030784,0.044556632856258466,0
-0.781914126558711,-0.5608361951560281,0.31831475643019563,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4659766878762484,-0.4622139902217732,0.06032361705171207,0.005630992858056341,-0.27648861015114934,0.5770763577870187,1
-0.681737850367996,-0.3143813667820626,0.02748398868530562,2.2916333533736637,-0.0230999279544547,0.5731675715858456,0
-0.8304346696727454,-0.48834948349879986,0.7545608993921523,-0.6469695879471429,-0.683984228030784,0.22428436081395547,0
-0.21310400287347203,0.38632355626809073,-0.2148749869980014,-0.12098304339905014,-0.683984228030784,0.36524731327546955,0
-0.2125068284498211,-0.22739730842369396,-0.2148749869980014,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4225634806400659,-0.38203563318032296,0.8030326942492612,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.22977922853096794,-0.371834716574747,-0.4007599375393607,-0.07877665159715426,0.5212837438338325,0.7909540906170779,1
-0.3514995391317637,-0.44968989957858335,0.2698429615730868,-0.3959801573015176,-0.683984228030784,0.17142326231487187,0
-0.04275956003091971,0.1157064797508125,-0.16640319214089258,0.1262649385605747,-0.2287455955447907,0.37229544586363955,0
0.46946811734403937,5.45072878763476,-0.3602903608173053,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
3.225555109997087,2.235099277904563,-0.45723395053152294,0.6126720006061571,0.1272001544682501,-0.16937028540496302,1
-0.1687636895389867,0.6472757313431965,-0.2148749869980014,-0.32052743638306513,-0.683984228030784,-0.5263432054901576,0
-0.25266691200475744,0.8309087385778695,0.5122019251066083,-0.5896005775505002,-0.683984228030784,0.19256770634063022,0
-0.310891572555591,-0.07759142586724666,0.12442757700176033,-0.25318120485935786,-0.683984228030784,0.9150026960308151,0
-0.6172804216301961,-0.5564875157609381,-0.268799192053994,-0.12803351916765823,0.276193769534341,0.7189311221261141,1
-0.40031867386461967,-0.21773240698152163,-0.31181856596019647,-0.41749353897125324,0.43439100128598046,0.44630095369254447,0
0.6369169438774547,-0.3354561658552559,-0.43224998451592356,0.27456067899324066,0.3028862156150959,0.039667608852192615,1
-0.42230466149242135,-0.31386894567986345,-0.5044207874026634,0.3818026069377943,2.060787635306372,0.9729241645938338,1
0.6017764914244312,0.3775340914044433,0.045573981111820656,2.8097481327794633,0.009979008589012702,0.8451041602007081,1
2.470062884492874,0.7620612913035699,-0.5456131565214414,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.29258905140315067,-0.42552766235950734,-0.4957901075891309,0.41541954782648305,1.557583487102427,0.8585340787259292,1
-0.16622569162797587,0.3669937643079825,0.8030326942492612,0.955621269251489,-0.683984228030784,0.2736213583230174,0
-0.752517466659339,-0.4760377948461854,-0.38818012189133977,0.23696766464708846,-0.683984228030784,0.37890978761085187,1
2.4887059536361433,0.6278681406060086,-0.4080130714667051,2.6159789285056174,-0.41358449775588385,0.44966848151275507,1
-0.7024897166773185,-0.5318415126779841,0.6576173096779347,0.16399125468388687,-0.683984228030784,-0.07526185244887279,0
-0.98570042526564,-0.565668640414996,3.5659249258403065,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.8013223438043249,-0.5318415126779841,-0.06945959920106819,-0.07359125412947201,0.15962352139910446,0.5625953727035907,0
0.41556161508895084,-0.10052912739320291,-0.4494860151128116,0.342582983490339,0.6552001964292964,0.49426066208217995,1
-0.5553541831593726,-0.5306458982301122,-0.3198136259446393,0.5150009179266599,0.8609047122199877,0.6759105472867011,1
-0.39236909151548116,-0.4178929760797436,-0.45723395053152294,0.3018468207312453,1.0079560970749053,0.9711949521378288,1
-0.43331264670776,0.33799908182993843,-0.06945959920106819,-0.2834246531679453,-0.36332785126206085,0.6154564827679868,0
-0.1340789300365223,-0.5029236842282826,-0.45723395053152294,0.17976852081484518,0.7229593119026818,0.7860384530761586,1
1.4655384422664748,0.5783651807145374,-0.4236563101631846,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.327761791890194,-0.21773240698152163,-0.11793139728378377,-0.47174467053668284,-0.683984228030784,0.29476587174064933,0
-0.5520013732202169,-0.4013654251404312,0.41525834614441326,0.594882472712025,-0.683984228030784,0.3159102695051585,0
0.026887165655502733,-0.40088120919344317,-0.31181856596019647,0.689351055676781,0.14659278749219948,0.6450043159482985,1
-0.17213967351118942,-0.47123128307005613,-0.45723395053152294,0.3638474325952954,0.8116873030797601,0.9119512796277843,1
-0.1353218336746101,-0.5705010965982005,0.07595578321985376,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
1.0878031225471931,0.07503748606394925,-0.3901488123880984,0.5583690456810942,-0.683984228030784,0.3889861247746958,1
-0.303128287420144,-0.5463388484548879,-0.16640319214089258,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.5399739553382906,-0.30780785096575697,-0.40876215567441415,0.2337887292794507,0.3000702080226174,0.09965718718820282,1
-0.8764172236897613,-0.565668640414996,1.1423352905050905,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.27254935535806946,0.16403095418896474,0.07595578321985376,-0.391303339054698,-0.683984228030784,0.12208624167518542,0
-0.43928440857225415,-0.1839052759672387,0.02748398868530562,0.019633370215439597,-0.683984228030784,0.7000341894791466,0
-0.8484992466686426,-0.3965329798814633,3.0327352469242443,-0.09759893738631427,-0.5705823103358136,0.21018807250699142,0
0.4233362983665856,1.3383157966481234,-0.02098780541916162,0.07513166365840103,-0.683984228030784,0.30181400432881905,0
-0.5415045760680087,-0.5186465310411495,0.16412308124153502,0.20314610542184786,0.03306633169083089,0.5808244439900504,1
-0.32347151144335506,-0.23245390137323801,-0.40906193036764826,0.7448721691445767,1.4290705140867181,0.7499161006179723,1
-0.6826336164104685,-0.48351703823983183,0.2698429615730868,0.05923051413221822,-0.683984228030784,0.18904362848123307,0
-0.6060457995845053,-0.31921381204103044,0.5606737199637172,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.7804211860925875,-0.5705010965982005,0.8030326942492612,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.8310261688922658,0.08505091836556837,-0.5395040585989225,0.7900618028193375,4.283532250277718,0.22132422202696495,1
0.37087642329710435,0.14811592622410302,-0.5171082778781092,0.4810225620488479,2.1272226945584363,0.6714319425330056,1
-0.5170665786525153,-0.43519255287744313,-0.02098780541916162,0.049565063153909496,-0.31485383133604283,0.45687315257479916,0
-0.15831311509011423,-0.07275897820494671,-0.5057057453886318,0.7676130515887827,1.327526806487846,0.9537675409188714,1
-0.5872347558811434,-0.507679275458908,0.17289937185886914,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
2.8571952009580768,1.2911968297540335,-0.5023398062078431,2.1269355965577224,0.2101040064754114,-0.24627785532110655,1
0.00994122167665594,3.034504847242419,-0.2148749869980014,-0.20578940820046082,-0.20640027755810872,-0.6708302011151321,0
-0.9919707699349635,-0.45935479009651925,2.354130054412586,-0.37664929229149485,-0.43959482925660537,0.46744535145705385,0
-0.21467782174066505,-0.3150192684484427,-0.4399839543765298,0.36307072777894783,0.8292026461969366,0.7733872182330834,1
-0.7941562330925287,-0.5511713046380923,0.5606737199637172,0.12221167538990467,-0.4317395741590609,0.39343984362814893,0
0.04980271361277071,1.2030072201546564,0.07595578321985376,0.03335208436441883,-0.683984228030784,0.2595250931466779,0
-0.8822396853378485,-0.5463388484548879,-0.6026493351028495,-0.656323231830101,-0.683984228030784,-0.5827283702833261,0
-0.5395846785349437,-0.47007137760752776,-0.20038686037070788,0.37361466617139255,-0.1435293330835717,0.6305527446785637,1
0.01606227494356479,-0.1017536639602617,-0.45723395053152294,0.3014898559710348,-0.683984228030784,0.12913438582866743,0
-0.06186919447170419,-0.21773240698152163,-0.45723395053152294,0.2921362342560337,0.5368532707399669,0.5766916378799307,1
0.5293537049419083,0.2979157960512145,-0.4959580599382782,0.300882968562946,0.6140605969121748,0.259442137488468,1
3.4422101193357575,-0.48834948349879986,-0.5541775402457406,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.35989623761917705,-0.43998591837216605,-0.11788238496500089,0.014971939181737125,-0.683984228030784,1.1968430568872894,1
0.19058695637965853,-0.005104710714262649,-0.45723395053152294,-0.21763736105984452,0.43040789594943113,-0.02592482024387404,0
0.10797881225679398,-0.4653043160698127,-0.31181856596019647,0.5823462785064206,0.09615122340673503,0.6570506633511223,1
-0.3017846383564351,-0.48834948349879986,-0.06945959920106819,0.11722307221569125,-0.683984228030784,0.256001026852593,0
-0.6376961286523322,0.10604158923287665,0.8999762839634788,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.5817108779192847,-0.5270090674190162,-0.31181856596019647,0.5287833882872114,0.8609047122199877,0.6542213276560431,1
-0.5961923960336869,-0.44002500906064757,-0.2633467711030877,-0.06267867083090732,-0.683984228030784,1.0277730487477765,0
-0.445405461839163,-0.0582616347810774,-0.45723395053152294,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
4.266313027472153,-0.5221766112358117,-0.5057057453886318,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.09917628856489172,-0.3062010898483833,-0.5057057453886318,0.648928471351123,1.6145610352537088,0.7761264651851779,1
-0.5838009936904585,-0.39170052369825886,0.4637301410015221,0.029610576563866096,-0.13231900679790037,0.3511510480991301,0
-0.3163723950811692,-0.3613889933780623,-0.40876215567441415,0.2313631105419709,-0.683984228030784,0.8822486333433142,1
-0.7396639281140002,-0.5705010965982005,-0.5057057453886318,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.0697817710095658,-0.5173441659768439,-0.6026493351028495,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.7705296281833096,-0.4800425781705544,-0.3948751080952472,0.24771227486736083,-0.683984228030784,0.3813435302946235,1
-0.359178151533191,-0.5159793357927521,-0.31181856596019647,0.08475240475047029,0.4291276771699335,0.5683042822969614,1
-0.8728341683338632,-0.48351703823983183,1.0453916685348053,-0.6232736896176944,-0.683984228030784,-0.3853802761592679,0
-0.45063075170779693,-0.5221766112358117,0.5122019251066083,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.6959207803891734,-0.22739730842369396,0.4637301410015221,0.1268885231940003,-0.683984228030784,0.23485658282683464,0
-0.795201290537416,-0.5705010965982005,0.02748398868530562,-0.36885459521346237,-0.14442366802676196,0.06922514317610182,0
0.2730755776521282,-0.3825315945514347,-0.27553467145903404,0.37278393136454924,-0.683984228030784,0.2645387937682864,1
-0.43674641066124337,-0.411030315658367,-0.11793139728378377,0.08760320854052936,-0.683984228030784,0.29828993803473436,0
-0.2640132613100949,0.46847516936749134,0.02748398868530562,-0.35918915901379145,-0.3812129788624961,-0.07878591874295765,0
-0.3919582143055217,-0.48834948349879986,-0.40876215567441415,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.37594896294701646,-0.4003894236512282,-0.3067523456866951,0.01659648911199745,0.2025523517516765,0.688456632334957,1
-0.2893757820984112,-0.24373424984713715,-0.5057057453886318,0.6814312273454605,1.389745705609463,0.9329868135162254,1
-0.6027613314404329,-0.3433760492601066,0.4637301410015221,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.40519039241053745,-0.36102922868139786,-0.3924399047708134,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.3090963012962413,-0.2771727266578906,-0.43130214673004236,0.6697719205263075,1.4510404048716017,0.7829653797292235,1
-0.6823350336056392,-0.1017536639602617,1.4816378330008075,0.30710204377867345,-0.4512112886488242,-0.050593342129029564,0
-0.5264721004160564,-0.5125117207178759,0.02748398868530562,-0.5924066640650005,-0.12910147370328484,0.3405787335637526,0
-0.6971151380504677,-0.5318415126779841,0.4637301410015221,-0.10321112519395297,-0.683984228030784,0.05512885486913764,0
3.468657839508834,0.7475203869712322,-0.4398355904180221,3.0303989249839955,-0.3138083882776429,0.2876178503209229,1
-0.4872077799068353,-0.11141855994031578,0.02748398868530562,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
3.097380430478045,2.448515155106835,-0.4708457077446046,0.6909842276528391,0.15013245993020538,-0.20403368626719,1
0.2888146070456206,-0.45345239647275554,-0.41166520710300053,0.36625904734910986,0.694068650769753,0.7053107490636393,1
-0.16192870814289392,-0.3112730685159507,-0.45723395053152294,0.3638474325952954,0.8116873030797601,0.8641338699046719,1
7.216959496462854,-0.565668640414996,-0.5541775402457406,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.11198607365184078,-0.48260314470553634,-0.45723395053152294,0.4975914027284839,0.8515969253963097,0.7664067007279864,1
-0.5274115624984502,-0.5175406128154584,-0.1868953290857202,0.2228026257524053,0.09961710451555118,0.7610036101234615,1
-0.3632980350038068,-0.41757289136676484,-0.0885567517103838,0.042857963547174395,-0.683984228030784,1.1492325734879683,1
1.181970401397143,0.9242495927013712,-0.5541775402457406,1.2559514785075863,3.8446435416549893,-0.008279621375061753,1
0.3915366479287702,1.555775942544045,0.17289937185886914,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.8284938461853856,-0.5705010965982005,0.12442757700176033,-0.9437918684467398,-0.683984228030784,0.23133250496743749,0
-0.36390896003348966,-0.5098039304012361,-0.4132111097266359,0.3518205814736272,0.8732246736256611,0.7467316326845654,1
0.9300401145262716,-0.5705010965982005,-0.3602903608173053,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4806388445000894,-0.4738521367976595,21.597432698700967,-0.6260797835215137,-0.683984228030784,-0.20212848190748606,0
0.5334309844321726,-0.18882542500208507,-0.5473448120746408,0.5639521171290184,2.20847749445492,0.6051941577140025,1
-0.9558416247571614,-0.5270090674190162,2.4026018922777848,-0.7988103963891393,-0.5200002409581906,-0.03649704225675322,0
-0.3166517885666521,-0.2635833484880749,-0.41890705132561995,0.754561115120513,1.4558652421114162,0.6992164562667015,1
-0.8421430050355554,-0.5518393161177184,0.8030326942492612,0.08056686917087487,-0.1959683336089981,0.6057883636435372,1
0.5210464843433341,0.8127551529215679,-0.21261352392127536,0.7504235398568192,-0.683984228030784,0.1301208881530037,1
3.174005620096044,0.7434359998859781,-0.5541775402457406,3.0970025792997466,-0.683984228030784,0.25326985828580223,1
0.3337254843986572,-0.18785934430821463,-0.40876215567441415,-0.13923121902549923,0.33095538690211335,0.25887157703765296,1
-0.508108939381371,-0.5705010965982005,-0.2633467711030877,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.8419538326893174,-0.5446027306345466,0.8030326942492612,0.052085826053626945,-0.1987059337220773,0.5725008166953212,1
0.07267403152283577,-0.2710242696837954,0.033732701957685775,0.32051003591642857,-0.3792523537498371,0.6240394970364234,1
-0.5635115154520517,-0.5262031994328954,-0.31990180776847976,0.5148489036358622,0.8609047122199877,0.6598042925175087,1
-0.5593167788600247,-0.2467271003838022,-0.3602903608173053,0.2921362342560337,0.5368532707399669,0.6788897917146373,1
1.8883229270574973,0.8685276318025363,-0.5541775402457406,0.8003287554999117,2.8873462289853116,0.05368392696580275,1
-0.30390393658466075,-0.1818270554933518,-0.45693913770009725,0.48745241331015565,1.2079620995383114,0.7891372061651544,1
-0.3239002210856705,-0.2806620307001268,-0.40876215567441415,0.3192161004812769,-0.683984228030784,0.8316537616130197,1
-0.283298499150747,-0.4817812879486933,-0.27738835852584814,0.1886605995397419,0.008440506948367921,0.6711636152661693,1
0.23164279716307506,0.16886341037216915,-0.2633467711030877,-0.13719602957785978,-0.07162940376491098,0.40048797621631865,0
0.5597910023235251,3.0490022922616884,-0.02098780541916162,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.3708134762466553,-0.3531886079141412,-0.26558303830028784,0.055259630027996845,0.2039234731768403,0.5657372589559486,1
-0.4636193293560756,-0.5270090674190162,0.22137116671597795,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.5833531124320206,-0.42552766235950734,0.85150448910637,-0.05800184519476874,-0.4139875885316484,0.5132583289332799,0
-0.09232516940383362,-0.386868078439291,-0.40876215567441415,0.011215088503981455,-0.683984228030784,0.43925282110437475,0
-0.16692573806489014,-0.4843417322205308,-0.45723395053152294,0.33047622860535275,0.7994132137557004,0.8937858997952193,1
0.017093358108143154,-0.3149393431778623,-0.0424252897538287,0.2765398122021871,-0.3995415751386483,0.5216036894524037,1
-0.10196935052347464,-0.13908149703719414,-0.4942225024721733,0.39128454158044523,1.203690822192928,0.8853647108718384,1
1.630387584126468,-0.09268899929903796,-0.5057057453886318,2.0088657623937256,-0.683984228030784,-0.035117766796300784,1
-0.6818871505844029,-0.5511713046380923,-0.3602903608173053,0.7779020872005173,-0.683984228030784,0.167899196020787,0
-0.42853524250456004,0.1978580928502132,0.12442757700176033,-0.7093272089073178,-0.07353775744267833,0.24542880483971383,0
0.06667294176136601,4.344098277119281,0.02748398868530562,0.049565063153909496,-0.683984228030784,-0.38185620986518304,0
-0.6061950936311178,-0.42552766235950734,1.1908070208500643,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4378586343665629,-0.4559686654080999,-0.45182256527758524,0.4241396103532271,1.5853303253812643,0.7045124357231555,1
-0.04780316671154499,-0.47523026665740725,-0.43508057899159985,0.35012147608083866,0.6467369510613015,0.7534044311737205,1
0.313157321934242,0.6376108299010241,0.31831475643019563,0.38411367455545625,-0.33170712296696536,0.5132583289332799,0
-0.11140666968040676,-0.3730743992750063,-0.45723395053152294,0.4637918285394088,0.8415110259048942,0.7595234926577489,1
-0.1431190526292366,-0.3775380602821641,-0.39162908127393414,0.5442499785897067,0.736603899950907,0.8397515547322442,1
-0.4574635742401253,-0.4848126559515443,-0.3405222573274043,-0.2369403944555449,0.2741275993689548,0.5886224640325145,1
-0.6341130732964341,-0.507679275458908,-0.31181856596019647,-0.4776686432717152,-0.683984228030784,0.6577453939501281,0
-0.7983364628720777,-0.5463388484548879,0.7060891045350436,-0.11381191617580493,-0.683984228030784,0.4427768873984597,0
-0.3958398524662491,0.37665865482591826,-0.02098780541916162,-0.03680026323106491,-0.31485383133604283,0.47801766599243084,0
-0.13811812530423118,-0.347738400614368,-0.18821864034169697,0.5588585993989788,-0.0571292376518225,0.5800420644995227,1
-0.5803672323811727,-0.5608361951560281,-0.11793139728378377,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.2823764211108214,-0.08725632162881604,0.22137116671597795,-0.1412492705805729,-0.2155869422766478,0.6965101231850619,0
0.2903153407351449,-0.4013654251404312,-0.2633467711030877,0.37756614674427463,-0.683984228030784,0.2736213583230174,1
-0.7405596853424804,-0.5705010965982005,0.6576173096779347,-0.5624750080731259,-0.683984228030784,0.37229544586363955,0
0.5893511935851974,3.2084729858076297,-0.45723395053152294,-0.07140873746975912,-0.683984228030784,-0.3712839878523039,0
2.8943627285598676,1.0816767200378599,-0.4677470572464415,2.3885855489843504,0.14719271869113187,-0.004618237933571942,1
0.2219386885402683,1.4108024755326423,0.31831475643019563,-0.036176678597639456,-0.683984228030784,0.19256770634063022,0
-0.20715293982977845,-0.34459016177136254,-0.05076677266978365,0.6194470372155199,-0.05393000603272302,0.656750993246371,1
0.11534277627781495,-0.31921381204103044,-0.02098780541916162,0.3314214750163141,-0.37493321408580094,0.6260286816502415,1
-0.3568741265726069,-0.29021912956298646,-0.06945959920106819,0.11005195977108419,-0.683984228030784,0.31943433579924374,0
-0.5240169136817971,-0.5187544606271017,0.10372815100720546,-0.19335002217305475,0.14827173736688273,0.519678997319468,1
-0.4047974952629903,-0.3723707317381506,-0.2148749869980014,-0.20017722778214112,-0.683984228030784,0.9502434746247866,0
-0.31859345083186424,-0.47364872825836873,-0.29302876264783223,0.2373673218789778,0.047905326620462714,0.6482521062907672,1
0.1505761642271367,-0.5125117207178759,-0.40876215567441415,0.07357273902143252,-0.683984228030784,0.791660144431599,0
-0.1353218336746101,0.6762704138212405,0.8030326942492612,-0.76763158517012,-0.683984228030784,-0.054117408423114424,0
-0.8084884545161208,-0.3772031879213551,-0.11793139728378377,-0.6338744879888653,-0.683984228030784,0.1502788298544258,0
-0.28862765228340276,-0.48710639353966256,-0.3602903608173053,0.599521237355675,0.7007373886962515,0.7016290676975155,1
-0.5438072275441326,-0.5320251966579248,-0.1666663978219496,0.21525150705156004,0.09577788728983748,0.7738867246628223,1
0.03143955381204415,0.33799908182993843,-0.06945959920106819,0.7065025703381829,-0.683984228030784,0.7564193658376275,0
-0.806391113922224,-0.4880725823881008,-0.40850966002282896,0.2694908814125881,-0.683984228030784,0.38543712954758796,1
0.2710565726097253,-0.20546582191190702,-0.4219757196558438,-0.14891887063140855,0.32119841402575783,0.12531575427866687,1
1.7272700413884892,0.052884658611520016,-0.5057057453886318,2.4185310897857693,-0.683984228030784,0.12561031953458246,1
-0.6078373272624544,-0.4303601076184752,0.7545608993921523,-0.16775126281384087,-0.3751883980936233,0.6366008805324962,0
0.06702962714698432,-0.264483373076996,-0.5057057453886318,0.6173813753428157,1.1912158246892055,0.7621312233403325,1
-0.13054442947141018,0.8309087385778695,0.07595578321985376,-0.2120251732522059,-0.3517335850067995,0.6260286816502415,0
2.4461830637575117,0.9637200374768236,-0.5541775402457406,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.2656554931786331,0.33799908182993843,0.07595578321985376,0.028051651926897573,-0.683984228030784,0.5907880187093927,0
-0.6783040952285049,-0.5463388484548879,-0.2148749869980014,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.6145555567158126,-0.5318415126779841,2.1117711876472667,0.07419632365485797,-0.40673146388834536,0.044556632856258466,0
2.3348968437104616,0.7121730943512298,-0.31663005563443974,2.6409156408740517,0.04005560301510235,0.4288103679835254,1
-0.6471016456563174,0.01905752868966077,1.2392788587152632,-0.33923472414898137,-0.683984228030784,0.22428436081395547,0
-0.307308517199693,-0.43519255287744313,-0.40876215567441415,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4866106037203859,-0.00993715815807787,1.093863463391914,-0.6924906528737207,-0.683984228030784,0.604884283885732,0
1.2393826576352969,0.06576327043090753,-0.33430514519157517,0.8154278361360668,-0.683984228030784,0.24012418598277976,1
-0.6073894451226173,-0.4061978703993991,-0.11793139728378377,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.14383159345011506,-0.19840261502141343,-0.40876215567441415,0.017139105574928006,-0.0011318225314169057,0.2806694909111874,0
0.06682223316378065,1.7394088623848256,-0.31181856596019647,-0.759525094297511,-0.683984228030784,-0.2620377245600518,0
-0.9223997688927849,-0.565668640414996,0.07595578321985376,0.017762690208353627,-0.28163542295288496,-0.23384513638081142,0
-0.3338828451571028,-0.14524569423186964,0.6091455148208259,0.23913220545358352,-0.683984228030784,-0.30080252318685907,0
-0.7266753469401245,-0.5125117207178759,1.093863463391914,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
2.6643760472633504,-0.5653742460502846,-0.5314181284386318,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.4286845339069747,-0.33371115874217083,0.4637301410015221,0.28060002937744843,-0.683984228030784,0.22780843867335263,0
0.00038640445626374724,-0.5511713046380923,-0.06945959920106819,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.5952966317540128,-0.5511713046380923,-0.06945959920106819,-0.060184361854481706,-0.14753023543658994,0.6542213276560431,0
-0.3158395573830521,-0.27825705692295327,-0.5057057453886318,0.664029655391707,1.4023087565712447,0.9287908322136306,1
-0.5961923960336869,-0.2322297536826619,1.1423352905050905,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
1.192598460426399,0.052792722810777536,-0.40878777170583,0.5166060468296904,-0.683984228030784,0.1782982053900266,1
-0.35479884061975714,-0.42552766235950734,-0.4757724009580412,0.4043460635927998,1.6266200214456668,0.7872214836080382,1
-0.40763408479282276,-0.07759142586724666,0.31831475643019563,0.4558249467879085,-0.4160512571009294,0.044556632856258466,0
-0.3684593422997799,-0.4507920916229418,-0.13793122268724284,0.009424811336681794,-0.683984228030784,1.1925663996866767,1
3.803590064063034,-0.062426771305405256,-0.46137846871339716,2.680637340254118,0.019319689072402745,0.12177105910174152,1
-0.8302853782703307,-0.565668640414996,0.17289937185886914,-0.20048901270953476,-0.683984228030784,0.5308787760568271,0
-0.008421938124070522,-0.15974303656331532,-0.2633467711030877,0.4399237972617257,-0.2072324022529595,0.11151401966230624,0
-0.36344306286075206,-0.5173441659768439,-0.40876215567441415,0.3616649233249016,0.8609047122199877,0.7211787028967783,1
-0.3855910013872144,-0.46464761536018734,0.35270679195134486,0.8271878977853202,-0.39225543740845636,0.8153565177131031,1
-0.7878858796092129,-0.507679275458908,-0.45723395053152294,-0.7305287997382045,-0.683984228030784,0.31943433579924374,0
1.5449412513498324,-0.22431193068264693,-0.47572380235768014,0.8829941971315717,-0.683984228030784,-0.1842186218820482,1
-0.6759153887199087,-0.24189464420059775,2.8873198408488725,-0.19331788548628956,-0.683984228030784,-0.2902303011739799,0
-0.35388824564035987,0.8888981144581941,-0.2633467711030877,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.7517567344314108,-0.4641872462797237,-0.6026493351028495,0.8259174389355637,-0.683984228030784,-0.674354267409217,0
-0.5466267893049707,-0.10658611249650056,-0.16640319214089258,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
