0,1,2,3,4,5,c
-0.32915511317380175,-0.5658700133890786,0.17520288710249257,0.005584798226975782,-0.6507388130673047,0.19383800516936073,0
-0.6125638244270265,-0.5706482484289953,0.17520288710249257,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.15467606534196798,0.44233580856039006,-0.4057762872487612,2.3000386931658054,-0.04442537762476575,0.4299182042828769,0
-0.14468628836607866,-0.1597207511465061,-0.06687177013012757,-0.17647882186444283,-0.6507388130673047,0.46515398585975815,0
-0.14400205252877887,-0.5706482484289953,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5444143616088826,0.14130753032719165,1.1919164180535156,-0.40010043243525906,-0.34790781075362326,-0.03167143634367061,0
-0.13565442702001415,0.270319649569991,-0.308946423066984,-0.5719865800010182,0.008728603203167082,0.2960220030165223,0
-0.5022656974101443,-0.4559708019009529,-0.4057762872487612,-0.1959856330384341,-0.6507388130673047,0.5990503027632158,0
-0.2670268917916414,-0.08804735138714544,0.2236178191933811,-0.3933154552182284,-0.40319932937576886,0.36649368180738773,0
-0.14947590691074422,0.929714929300409,-0.11528670544283892,-0.20446685790977917,-0.6507388130673047,0.1339370608515594,0
-0.48406513805339596,-0.46552726117912197,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.035129769911903794,0.4805616240697375,0.17520288710249257,-0.1507524426580788,-0.3617917636904398,0.3171634719626512,0
-0.9905333353885372,-0.5610917891508261,1.0950865860899663,-0.33592584006557025,-0.37571643163286034,-0.0774780449032986,0
-0.583689253065,-0.48941839317204805,-0.11528670544283892,0.08135041958453684,-0.6507388130673047,0.2114559190852219,0
-0.1745187834370383,-0.3221804584199013,-0.3573613551578726,0.034703692842309564,0.19742413611541215,0.5920031464478394,1
-0.561793842808336,-0.46552726117912197,0.3688626154660468,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.06928397091556313,0.7290294032771671,-0.45419121933964973,0.05110067979943294,-0.6507388130673047,0.12336630325107455,0
-0.5762995520730793,-0.4129667621533532,1.2887462607564744,-0.2604429434006791,-0.6507388130673047,0.8527483926651728,0
0.3062223492012477,4.097679241114693,0.562522333090192,1.60514371650108,-0.6507388130673047,0.23612102400759027,0
-0.16288684691491606,-0.3986320894385961,0.9498417898173005,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.40086257972440154,0.32288013779409547,-0.3573613551578726,0.4729002330271439,0.03896995957897939,0.34887579101894706,0
-0.8482131699320875,-0.5563135649125739,0.2236178191933811,-0.5092255239932013,-0.6507388130673047,0.08108328441284499,0
-0.8514974809454452,-0.5658700133890786,0.17520288710249257,-0.5049849082074721,-0.6507388130673047,0.04232384373230353,0
0.4133729768241561,4.379594579188225,-0.45419121933964973,0.0423367972365541,-0.6507388130673047,0.17269648996839077,0
-0.07585259294227824,1.2307431859302789,-0.11528670544283892,-0.19231043983758989,-0.27378541654982896,-0.13737898922109967,0
-0.7269673422303827,-0.46074902613920526,1.8697255317624113,-0.3384702014968715,-0.5082043592243175,0.2537389494871618,0
-0.42357906894627106,-0.4750837096556267,-0.308946423066984,0.3629270477925556,0.3015232546160736,1.0430219600916402,0
0.07248881071851167,0.21775915054422215,-0.06687177013012757,0.09237599248695594,-0.6507388130673047,0.6624748252387049,0
-0.857108179263227,-0.49419661741030035,0.2236178191933811,-0.21040371464970936,-0.01304397017707752,-0.31355823245310455,0
-0.011397976176585155,5.134554332882026,0.3204476833751583,-0.06367856390611057,-0.6507388130673047,-0.27832238149396155,0
-0.25648972291426897,-0.07371267132725663,-0.308946423066984,0.015762270752635265,-0.6507388130673047,0.21497950880662034,0
-0.19107718243964275,-0.5706482484289953,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.1440594333332948,0.7338076383170838,-0.308946423066984,-0.23697822103328736,-0.18509708224511334,-0.16204408257975786,0
-0.6111953608315351,-0.341293366174575,0.3204476833751583,-0.034842347082651486,-0.2939904343908513,0.28897484670114587,0
-0.582731328548156,-0.46074902613920526,1.3371612358049996,0.25493280810449687,-0.6507388130673047,0.21497950880662034,0
-0.5174556376647222,-0.5467571056344048,-0.3573613551578726,-0.2030533215479072,0.2266170733681795,0.13041347113016122,0
-0.408799665346608,-0.20750302269352328,4.193642186209789,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.1870291724576846,-0.22183769540828033,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7121879386307197,-0.035486858302292,-0.06687177013012757,-0.8767452393843268,-0.13981139218127278,0.41934746980981247,0
-0.24034185571911443,-0.5563135649125739,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.31355463788013044,-0.17883365782101343,-0.16370163753372752,-0.2064458101564226,-0.6507388130673047,0.6237153498670326,0
0.5600722128596047,0.3897753095346213,-0.3573613551578726,0.26963359430810085,-0.20932275789922392,0.4827719922853019,0
-0.38033563387113967,-0.11671671139890635,1.4339910785079586,-0.5635053551296731,-0.5135380775138845,0.5321022021300383,0
-0.5215610273201211,-0.09760380472439907,0.7077671293628577,-0.2853212021299426,-0.6507388130673047,0.6695219815540812,0
-0.5223821052350427,-0.0068174977504478615,0.12678795501160398,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6544387959066665,-0.48464016893379575,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.697682230981798,-0.2935111021887229,0.3688626154660468,-0.7662066181646262,-0.6507388130673047,0.6201917717093447,0
-0.2681216594363912,0.40410999305104267,0.2720327512842697,-0.12672230440591567,-0.4135919381213273,-0.09509597038287011,0
-0.634322389939963,-0.4177449863916055,-0.06687177013012757,-0.20333603284034982,-0.28914530235152547,0.27840399659097886,0
-0.8597082625183933,-0.5372006571579002,0.2236178191933811,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.010987436290026983,2.7311063528580193,-0.26053149097609546,-0.4413757250224412,-0.6507388130673047,-0.588397860683452,0
0.05004601744738363,0.12697284681077028,0.029958092225950007,0.27161253985463074,-0.6507388130673047,0.31011631564727477,0
1.5452288183550054,-0.5133095251649741,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.7482358562508107,2.315400628096778,-0.4057762872487612,0.21422291800185891,-0.08640295029705529,-0.05281295154464056,0
-0.5145818657300122,-0.5706482484289953,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.33887120227805784,-0.17883365782101343,0.8045969935446348,0.21704996392514841,-0.6507388130673047,0.7294229258718824,0
-0.7254620346990748,-0.49897484164855277,1.6760657389624014,-0.7201252992670341,-0.2573669282364421,0.5743851400222961,0
-0.6826291395105016,-0.49419661741030035,-0.308946423066984,-0.28305953859085675,0.18003867414766958,0.11279554565058958,0
-0.33120780452748466,1.0587270053365507,0.5141074009993034,-0.2856039067222716,-0.6507388130673047,-0.06690728730281363,0
-0.706440396377121,-0.3986320894385961,1.0950865860899663,-0.011377678316168482,-0.4286261007866952,0.2678332621179145,0
-0.6198166822910414,-0.5133095251649741,0.3688626154660468,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.595047496868024,0.007517181445307772,1.1435015503990824,-0.8351872422048158,-0.6507388130673047,0.1797436578474773,0
-0.3509136786867383,-0.4368578941462793,0.12678795501160398,-0.5307112874138361,-0.3400497373846351,0.3805879944381404,0
-0.2867327578717868,-0.4225232214315222,0.029958092225950007,-0.24461132542753197,-0.3427369555779688,0.4299182042828769,0
-0.47640174434237703,-0.2982893264269752,-0.3573613551578726,0.18453860080164022,0.05006490680845223,0.5285786239723504,0
-0.6443121669158524,-0.5515353406743215,0.029958092225950007,-0.2482865186283762,-0.6507388130673047,0.9408379622444788,0
-0.6278906118490645,-0.5037530658868051,-0.018456839113179923,-0.5030059559608288,-0.6507388130673047,0.9056021806675975,0
-0.41317875208382354,-0.5276442086813955,-0.11528670544283892,-0.008267887599868623,-0.13041630416450986,0.7963710265050598,1
-0.7242304150394001,-0.46074902613920526,-0.16370163753372752,-0.8292503854648856,-0.6507388130673047,-0.37698276649230406,0
-0.23226792616109132,0.2942107815629171,0.4172775475569354,-0.1419885064942912,-0.6507388130673047,0.21850309852801877,0
-0.2400681678474811,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.3819777934173726,0.270319649569991,1.5792358962594424,-0.7580081019056781,-0.4946461284963808,-0.20432710141798727,0
-0.18437171647711098,0.9822754175245134,0.029958092225950007,-0.21294808278112423,-0.6507388130673047,0.1797436578474773,0
-0.7411993539285628,-0.5372006571579002,0.12678795501160398,-0.10862902289368274,-0.6507388130673047,-0.3346997360903642,0
-0.37226170431311656,-0.48464016893379575,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.724777798861775,-0.5037530658868051,1.3855762108535252,-0.15188326772750818,-0.339428828911929,0.30306915933189826,0
-0.780063710345587,-0.4703054854173744,0.562522333090192,0.14213250994548307,-0.0984445136780816,0.30659273748958676,0
-0.25867926628287674,1.2594125313597928,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5022656974101443,-0.4416361291861959,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.3864937160112966,-0.37951918168392246,-0.06687177013012757,-0.015900991994113163,-0.11838488089118139,0.8351305018767319,0
-0.8724349666852651,-0.5563135649125739,0.2720327512842697,-0.6158062407196153,-0.3614965783540623,0.28192757474866686,0
-0.7027455454772051,-0.479861933893879,0.9982567219081891,-0.3333814719341554,-0.47489915910564834,0.2854511529063551,0
-0.45204310122965025,-0.4320796699080268,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5459196707560122,-0.40818853791510085,0.5141074009993034,-0.6158062407196153,-0.4323413806002717,0.5567672492338555,0
0.21905121089725207,5.406913330495696,0.3688626154660468,-0.6709341990333011,-0.6507388130673047,-0.2994638966949315,0
-0.7776004791053458,-0.5658700133890786,-0.21211656962461606,-0.31783255855333725,-0.6507388130673047,0.1621257323679058,0
-0.6745552018733701,-0.49897484164855277,0.7561820614537462,-0.6669762945400143,-0.5058937600883651,0.23612102400759027,0
-0.1351070431976393,-0.5324224329196477,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7099983952621118,-0.5563135649125739,-0.11528670544283892,0.4194685692685676,-0.6507388130673047,0.5532436710761672,0
-0.6315854627489803,-0.5085313009267217,0.3204476833751583,-0.190896903475718,-0.2962603191394991,0.5250549301775593,0
-0.09432683936274898,0.49489629678449454,-0.26053149097609546,-0.6960951636949163,0.5618575663902659,-0.3241289900535895,0
-0.9418160459314404,-0.5706482484289953,0.6593521972719691,-0.4125395617998909,-0.403250224678522,-0.13385539949970124,0
-0.6757868215330449,-0.4703054854173744,-0.018456839113179923,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.12607518993068306,-0.5610917891508261,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.10136338208053818,0.9488278370550828,0.8530119256355234,-0.5547414256659993,-0.5166731635512094,-0.1268082316206147,0
0.7935320230751663,4.895643012952766,-0.16370163753372752,0.21818080909491855,-0.4621247008917791,-0.4298365313673083,0
-0.7730845484323136,-0.24095060316295405,3.2737585194405425,-0.30708967684301985,-0.3930611940524801,0.08108328441284499,0
-0.44684294118260487,0.12697284681077028,0.7077671293628577,0.010673534489805672,-0.46545318506062094,0.8738898616113016,0
-0.7699370813547727,-0.5515353406743215,1.1435015503990824,-0.3005874042183182,-0.4671632307534724,-0.010529921142700667,0
-0.18300325288161962,0.10785993905609653,0.029958092225950007,-0.04954313328625565,-0.6507388130673047,0.6977106068155863,0
0.547756016262858,2.836227394116214,-0.308946423066984,0.40929109674290803,-0.6507388130673047,0.26430968396022625,0
-0.7193039444798097,-0.4511925776627006,-0.16370163753372752,-0.5719865800010182,-0.6507388130673047,-0.18318558621701747,0
-0.768705461695098,-0.5658700133890786,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.09542161508660695,0.6477995588218842,-0.3573613551578726,-0.6084558476178131,-0.6507388130673047,0.18679082572656386,0
-0.558920070065715,-0.10238203112298427,0.6109372651810805,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.34029703859895677,0.5570132442867679,-0.16370163753372752,0.039509684312128784,-0.4388965614239453,0.08460686257053322,0
-0.24964740493681223,-0.4559708019009529,-0.018456839113179923,0.6792767294636225,-0.6507388130673047,0.24316819188667682,0
-0.5326455785656291,-0.46074902613920526,-0.21211656962461606,-0.4478779976471428,-0.6507388130673047,0.45458325138669375,0
-0.9326473487286675,-0.49897484164855277,1.8213105567138856,-0.25337525489120594,-0.6507388130673047,0.12688988140876278,0
0.3974988217379598,5.072437417784746,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.9511789355581128,4.776187406996457,-0.45419121933964973,0.339745056817947,-0.6507388130673047,-0.5602091776033955,0
0.09903699477611375,0.20820270206771746,0.12678795501160398,0.016893115922405392,-0.49522632505497916,0.5215313520198711,0
-0.4163262110822562,-0.17883365782101343,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.19107718243964275,3.772759776880247,1.77289558166536,-0.40575458458286023,-0.6507388130673047,-0.4086950277300487,0
-0.5230663367904151,-0.5706482484289953,-0.018456839113179923,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.011044817094542886,2.9270136546430083,-0.11528670544283892,-0.057176237680500334,-0.6507388130673047,0.8457012363497962,0
-0.571373084745132,-0.5706482484289953,-0.308946423066984,-0.8617617485883938,-0.6507388130673047,-0.5637327673247939,0
-0.42043160186873024,-0.5372006571579002,-0.3573613551578726,0.28292085755006036,-0.6507388130673047,0.7294229258718824,0
-0.38416732870687215,-0.12149493779749156,-0.11528670544283892,0.2877268490198796,-0.6507388130673047,0.49686630491605405,0
-0.6514281727649424,-0.14060784447199887,0.7561820614537462,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6079110498181777,-0.5372006571579002,-0.308946423066984,-0.3636311715185776,0.276798827872054,1.1099700607248177,0
-0.05532564708901646,0.23209383406064354,0.12678795501160398,-0.1597990767140817,-0.4647508434852104,4.0824894073974186e-05,0
0.5257238032738295,5.038989848116978,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8052434308076977,-0.48464016893379575,1.3371612358049996,-0.30850321320489177,-0.050013566245106174,-0.07395445518190016,0
-0.5637096910341131,-0.3604062739292487,0.07837302399465632,0.23994927710788216,-0.0984445136780816,0.27488041843329064,0
0.06715180027236294,1.393202918047502,0.6593521972719691,-0.22284284401434118,-0.6507388130673047,0.12336630325107455,0
-0.34325028093616516,0.2655414253317386,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.16699223770139004,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.3246965229097441,2.5734248449790478,0.465692479647824,-0.5298631669367356,-0.6507388130673047,-0.4509780465682783,0
-0.6946716078400738,-0.5610917891508261,0.7561820614537462,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6039425070070743,0.3037672300394217,-0.06687177013012757,-0.6129791679958715,-0.6507388130673047,-0.010529921142700667,0
1.6835803965652563,-0.5658700133890786,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7658316905682987,-0.5515353406743215,0.3688626154660468,-0.4289365956578094,-0.4026802084170728,0.5497200929184792,0
-0.7197144843663679,-0.4320796699080268,0.4172775475569354,-0.025230297141877214,-0.6507388130673047,0.21497950880662034,0
-0.49254960911379897,-0.49419661741030035,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7763688594456711,-0.5563135649125739,-0.16370163753372752,-0.2858866113146005,0.029982052533219443,0.34182851906646805,0
-0.9426371257045569,-0.5467571056344048,10.14867874747381,-0.10834631830135368,-0.6507388130673047,-0.5038318230069928,0
-0.6284379956714394,-0.5515353406743215,0.2720327512842697,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5897104904614294,-0.5037530658868051,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8824247517402627,-0.22183769540828033,-0.16370163753372752,-0.7492441697619587,-0.6507388130673047,-0.21842143717616047,0
-0.3260076460962609,-0.3317369068964059,0.3204476833751583,-0.22397367578388408,-0.3477551279368599,0.41582389165212447,0
0.020076670361499082,1.455319833144782,0.7561820614537462,-0.4399621886605693,-0.5060159063417756,0.04937101161139007,0
0.4443002072234324,-0.5658700133890786,-0.11528670544283892,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.59408957235118,-0.49897484164855277,-0.16370163753372752,0.10057451946608553,-0.6507388130673047,0.19383800516936073,0
-0.5746573957584896,-0.5706482484289953,0.6593521972719691,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7536523702238015,-0.5085313009267217,0.9498417898173005,-0.5685940913925029,-0.4021814449611788,0.4404889387559413,0
-0.7057561605398212,-0.46074902613920526,0.2236178191933811,-0.11343505456418342,-0.18162610483114608,0.4369653605982531,0
-0.6321328465713552,-0.5180877494032264,0.3204476833751583,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5661729246980866,-0.5515353406743215,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6050372770755565,-0.5180877494032264,0.6109372651810805,0.42908061920934193,-0.6507388130673047,0.06698893709096171,0
-0.2818062873121963,-0.3221804584199013,0.465692479647824,-0.19796458528507746,-0.4199740786254355,0.5955267246055276,0
-0.3161547130561882,-0.25528528667937544,0.562522333090192,-0.5032886672532713,-0.6507388130673047,0.32421062827802744,0
-0.4629908059540268,-0.4225232214315222,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8818773679178878,-0.5706482484289953,1.2403313931020412,0.39091509723811896,-0.4240965115865489,-0.4685959720478498,0
0.9555580546117615,2.6259854196164674,-0.5026061514305383,-0.18552545592044573,0.8269555647350946,-0.5108789908860794,0
-0.9539953743550458,-0.5467571056344048,3.564248047549419,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.3550190694732123,-0.18361188421959862,-0.018456839113179923,-0.4458990454004994,-0.6507388130673047,0.771705979401243,0
-0.6662075763646056,-0.5658700133890786,0.4172775475569354,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.13625919164690498,-0.5706482484289953,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.45176940851055203,-0.3986320894385961,-0.26053149097609546,-0.12135086355075701,0.567008060971622,0.5955267246055276,1
-0.4020941993840762,-0.5467571056344048,-0.21211656962461606,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.1355749558096051,-0.5706482484289953,-0.5026061514305383,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.11499063723093572,-0.06893444417255493,0.5141074009993034,-0.27966704998234143,-0.46977919614125074,0.22202667668570686,0
-0.33079727272003473,-0.1501642983493357,0.2236178191933811,-0.06735371020615982,-0.6507388130673047,0.18326724756887575,0
-0.3692510811713923,-0.4320796699080268,0.12678795501160398,-0.2123826668963527,-0.6507388130673047,-0.03871860422275715,0
-0.4844756771320434,-0.5324224329196477,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.0017392678768450782,0.7242511790389148,-0.06687177013012757,0.02424347552363956,-0.6507388130673047,0.34887579101894706,0
0.7043082095757044,2.8075580486867,-0.3573613551578726,-0.18665628768998868,-0.10367646918560845,-0.11623747402012972,0
-0.3614508394850025,-0.09760380472439907,-0.4057762872487612,-0.42497869116452264,0.6567651719021845,-0.3628884191704207,0
-0.6699024272645213,-0.5228659736414789,0.4172775475569354,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8218018378894103,-0.5276442086813955,3.1285137016890587,-0.020141560879047473,-0.6507388130673047,-0.3981242701295637,0
-0.2948066874298099,-0.48464016893379575,-0.3573613551578726,-0.4744525040307208,-0.6507388130673047,0.25021535976576337,0
-0.6677128838959135,-0.21705947117002797,2.644364380780173,-0.51459696484836,-0.5108610396177,0.6554276689233287,0
0.38901430381872876,1.0969529072592132,0.07837302399465632,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.4363631296803344,0.22253738558413885,0.029958092225950007,0.04318489761331386,-0.6507388130673047,0.4616304077020702,0
-0.08871614104496696,-0.40818853791510085,-0.3573613551578726,0.3061028485246687,-0.6507388130673047,0.8386540800344201,1
-0.27496397741384787,-0.5610917891508261,0.12678795501160398,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5333298101210014,-0.48464016893379575,-0.3573613551578726,0.23768765376947776,-0.6507388130673047,0.35239936917663506,0
-0.3024700851803831,-0.22183769540828033,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.364872002513285,0.04574299155382304,0.8530119256355234,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.16630800186409028,0.002738955046722561,0.3688626154660468,-0.5734001163628901,-0.6507388130673047,-0.16204408257975786,0
-0.21488844738537038,-0.23139415468644933,-0.45419121933964973,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.4783175933760649,-0.49419661741030035,0.12678795501160398,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5679519265643145,-0.4416361291861959,-0.308946423066984,0.25267111776495643,-0.6507388130673047,-0.31355823245310455,0
1.2336297311815123,2.7454410255727755,-0.06687177013012757,0.29507727562224945,-0.6507388130673047,0.07755969469144668,0
-0.6688076596197715,-0.2027247876536066,-0.018456839113179923,-0.34299352187492976,-0.6507388130673047,0.21850309852801877,0
-0.4935075336306429,-0.1310513916748284,0.4172775475569354,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7930641104632005,-0.4225232214315222,8.405741256638276,-0.7913675841662642,-0.6507388130673047,0.08108328441284499,0
-0.2433524788608387,-0.12627316419607676,0.17520288710249257,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.04232524697140288,0.04574299155382304,-0.11528670544283892,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.592994801474787,-0.5372006571579002,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.08275228364514256,1.0252794356687844,-0.26053149097609546,-0.7139057352547297,0.10618091202282041,0.052894601332788505,0
-0.4497167139252258,-0.3890756301604271,-0.21211656962461606,-0.3299889833256401,-0.6507388130673047,0.5779087181799841,0
-0.19340356974406722,-0.14538607087058406,-0.4057762872487612,0.05788568381691787,-0.6507388130673047,0.5532436710761672,0
-0.834665385992099,-0.5324224329196477,4.338887003961274,-0.82500977637927,-0.5713030580767454,0.7047577631309627,0
-0.4993919246675232,-0.10238203112298427,-0.26053149097609546,-0.5281669192824212,0.039092104595791606,0.31011631564727477,0
-0.8694243516226491,-0.5610917891508261,0.9498417898173005,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.5050600296429677,1.0061665387157752,-0.06687177013012757,-0.0317326233674873,-0.47143834962284525,-0.017577100585497538,0
-0.38266202117556414,-0.5324224329196477,-0.26053149097609546,-0.3831379893926825,-0.07242737777739272,0.5849558744953606,0
0.2321884549506823,1.6177795652620055,0.3204476833751583,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.35693491689107854,0.08396880706317048,-0.3573613551578726,-0.3978387755962867,-0.6507388130673047,0.2960220030165223,0
1.7952470033358463,-0.5706482484289953,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.6305480516714216,4.25536064097702,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.832612694638416,-0.4320796699080268,1.2887462607564744,-0.38935755072494166,-0.44436260502747355,0.3171634719626512,0
-0.6969979951444982,-0.5706482484289953,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.409894441070466,-0.40818853791510085,-0.16370163753372752,-0.18835253534430305,-0.6507388130673047,0.31011631564727477,0
-0.4547800276127221,-0.3269586826581536,0.4172775475569354,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5062342402212474,-0.36518449816750104,0.5141074009993034,-0.03851756038383655,-0.6507388130673047,0.6096210372362802,0
-0.4085259774749747,-0.2982893264269752,-0.018456839113179923,0.2823554349651751,-0.6507388130673047,0.46515398585975815,0
-0.15453922140615134,0.07919058282491813,0.029958092225950007,-0.2118172577116948,-0.6507388130673047,0.6624748252387049,0
-0.6098268972360438,-0.5085313009267217,-0.11528670544283892,-0.08827408454247732,-0.6507388130673047,0.27488041843329064,0
-0.23828916436543154,-0.1597207511465061,0.7077671293628577,-0.01957613829416241,-0.5354938593921783,0.41934746980981247,0
-0.6891977615372167,-0.5276442086813955,-0.21211656962461606,0.0658014660030371,0.13674801935842762,0.24316819188667682,0
-0.726283106393083,-0.5706482484289953,-0.16370163753372752,0.07541351594381152,-0.6507388130673047,0.46515398585975815,0
3.3439367607198807,-0.5419788813961525,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8870775263491115,-0.5706482484289953,-0.5994360156123155,-0.47247355178407746,-0.6507388130673047,-0.0633836975814152,0
1.4053718599014717,-0.5610917891508261,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.40633643410636683,-0.3269586826581536,-0.21211656962461606,-0.14707724275712095,-0.022296540216745125,0.7505643948180112,0
0.05757256318303183,-0.2935111021887229,-0.308946423066984,1.9786002752319083,0.21510480506000584,0.634286084340097,1
0.6048209393078278,1.4744327300977917,0.07837302399465632,0.25182301738819685,-0.6507388130673047,0.37001725996507595,0
-0.5519409081524417,-0.4273014456697745,-0.06687177013012757,-0.586970077497065,-0.6507388130673047,0.24316819188667682,0
0.3014326498654996,1.2785254283128022,-0.3573613551578726,0.21422291800185891,-0.6507388130673047,0.4404889387559413,0
0.3569922734582696,2.989130569740289,-0.11528670544283892,0.2639794354603862,-0.6507388130673047,-0.47564313992693635,0
-0.5795838630864367,-0.4368578941462793,-0.308946423066984,-0.40886436859904657,-0.6507388130673047,0.9866445939315273,0
-0.37650393903540724,-0.2791764186723015,-0.3573613551578726,0.16757619125963163,-0.6507388130673047,0.46515398585975815,0
-0.6622390375930564,-0.1501642983493357,0.12678795501160398,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.21754590336594407,-0.5706482484289953,-0.5026061514305383,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.4996656173866215,-0.2791764186723015,0.901426857726412,-0.46059983830421714,-0.462063628383373,0.5356257802877267,0
-0.6059952015924006,-0.5467571056344048,0.3204476833751583,-0.31670172678379427,-0.20800967578227142,0.15860215421021756,0
-0.6090058174629274,-0.4273014456697745,-0.308946423066984,-0.0077024650149834116,-0.6507388130673047,-0.4086950277300487,0
-0.5471512871840436,-0.49419661741030035,0.562522333090192,-0.4888705856419961,-0.6507388130673047,0.398205885226581,0
1.3489912373266684,0.4853398483079898,-0.4057762872487612,-0.022685929010462267,-0.2178322559003957,-0.13385539949970124,0
-0.24513148234288823,0.21775915054422215,0.9982567219081891,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
