0,1,2,3,4,5,c
-0.005421459718860166,-0.5806584291063548,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.48590294890689273,-0.04992449405178588,-0.09482568188596324,0.14802783352745205,-0.18479648013558742,0.24707149945810924,0
-0.3938453083623982,-0.557414610265407,-0.055869753759932944,-0.20928566958047018,-0.696093211304217,0.2938454896109871,0
0.4464528785129289,3.545119971263213,-0.15975222847464002,0.6703223961557634,-0.696093211304217,0.05218006143574723,0
-0.10965446687742951,0.5001792914964898,0.009056790236380481,-0.36350078166533967,-0.696093211304217,0.27435638034689874,0
-0.4293815395938752,-0.4799351995330787,-0.18572284693728655,-1.4462072729045214,-0.696093211304217,-2.251437092371087,1
-0.14816029459081367,0.8449626320359692,-0.2636347008850241,-0.7993767075979396,-0.696093211304217,-0.3259093874262431,0
-0.5596480493723551,-0.5651625469598891,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6428958702678401,-0.5884063658008368,-0.25064939150968074,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.2630838677849204,-0.003436856369890377,-0.22467877563939756,-0.04314070670407682,0.09793057957093146,0.2782542021997165,0
0.060701659690355576,0.5854066301657986,-0.22467877563939756,-0.19415512593580928,-0.696093211304217,-0.04526567676329354,0
0.14375148138402644,-0.3792119699598027,-0.31557593838639786,0.7017473730091308,1.3742211992235691,0.7693806510882051,1
-0.1331143188234232,0.6318942766051955,-0.02989913788964982,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4944158061610504,-0.557414610265407,-0.30259062901105443,-0.07834833498456259,0.863855118058382,0.6329566304014546,0
-0.5540058049532078,-0.5961543112528204,-0.289605319635711,-0.22412523738612994,0.5526480348464576,0.17691059098023157,0
-0.48382422844757783,-0.607776225052045,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.465214726967167,-0.3792119699598027,-0.23766408501474098,-0.43537084156554645,-0.696093211304217,0.4848391441562512,0
0.12553796252855245,0.9495598649864921,-0.23766408501474098,0.056080709679357486,-0.696093211304217,-0.2089745143793007,0
-0.27050787067760806,-0.39858182045350943,-0.2766200102603676,-0.33847719741422505,0.22551416626069687,0.46145208512027913,0
-0.3794922392199807,0.31810268284364435,0.03502740898706733,1.0221074617623522,-0.696093211304217,0.4965326097147039,0
-0.40631763345587185,-0.11965595933213057,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4733316370692236,-0.5225488776252346,-0.055869753759932944,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7121865678288979,-0.5961543112528204,-0.17273753776357137,-0.1522551636939649,0.18018731656256995,0.3640064108807712,0
-0.4442295447948545,-0.607776225052045,-0.09482568188596324,0.11951261506409513,-0.696093211304217,0.02489524450649064,0
-0.5354952908013885,-0.518674900520492,-0.25064939150968074,-0.27620920917745007,-0.028193577755348555,0.46145208512027913,0
-0.48837761692738596,-0.607776225052045,-0.25064939150968074,0.530946865668512,-0.696093211304217,-0.11932443267780186,0
-0.14133021333209142,1.433806171116667,-0.25064939150968074,-0.2648613031679492,-0.3536776522966688,0.2977433114638046,0
-0.590630889202044,-0.5341707826669577,-0.25064939150968074,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5903339283850614,-0.23200110095313087,0.3596601289686345,0.3758588467545765,-0.5432234561310081,0.28215202405253403,0
-0.7810813137380056,-0.5109269638260099,2.7879128611809,-0.1886266608505594,-0.696093211304217,-0.3025224179336173,0
-0.2688250966106794,0.5118011965382128,-0.1987081560245896,0.2827478195504777,-0.696093211304217,0.6329566304014546,0
0.4749610585036682,3.3359255929371825,-0.2766200102603676,0.25656033883933804,-0.696093211304217,-0.17389405374440867,0
-0.5196574169896616,-0.5031790271315278,-0.22467877563939756,-0.7272156704795358,-0.696093211304217,0.24707149945810924,0
-0.5022357562058392,-0.10416007718566493,-0.12079630063665012,-0.7053927790815582,-0.21056915408845217,0.013201766156130921,0
-0.7118896070119153,-0.5302968143197166,0.2557776770091169,0.354035969148557,-0.696093211304217,0.017099588008948566,0
-0.6043900425544559,-0.16614360577152754,-0.06885506313527638,-0.05739835041565091,-0.37341165099000123,0.6290588085486367,0
-0.5964711030188107,-0.607776225052045,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.2969373191055089,-0.10803405429040744,-0.25064939150968074,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5210432308240035,-0.5380447597717003,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7919698555995179,-0.5380447597717003,0.8401165700955342,-0.3885243659164543,-0.696093211304217,-0.25185063151173476,0
-0.28763257216387733,0.29873283234993764,0.12592458325568257,-0.43042432126231955,-0.696093211304217,0.3523129453223181,0
1.2991243645830033,4.238560655719419,-0.30259062901105443,0.09157927931894909,-0.696093211304217,-0.5208008638243247,0
-0.12687815335470642,2.413920600843725,0.07398333711309762,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.09772270085070571,-0.05379847115652839,-0.14676691938733696,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7286183626901943,-0.5225488776252346,1.1517640123861992,-0.5756193064657802,-0.696093211304217,0.04048657029348101,0
-0.26456866602587403,-0.37533800161256164,-0.2766200102603676,-0.11064620487503785,-0.11745131660036795,0.7381980762656636,1
-0.4798647598485471,-0.5496666648134234,-0.06885506313527638,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.0676307317840453,0.11278225534985127,-0.13378161001199354,0.11194731220985848,-0.696093211304217,0.3640064108807712,0
-0.3907767210455236,-0.38695991541178626,-0.2766200102603676,-0.5663082037453704,-0.06092491960686416,0.2977433114638046,0
-0.6171593284649123,-0.45281741234489,-0.09482568188596324,-0.20724886629137917,-0.696093211304217,0.06777137443083109,0
-0.014627227513443884,2.32094536050994,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4795677996159604,-0.561288578612648,-0.042884447264993256,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.35623035725600233,-0.4218256480519586,-0.1987081560245896,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4776870520606406,-0.4721872628385966,0.6972781842491786,-0.5273179723096201,-0.696093211304217,-0.15440490610460053,0
-0.2280425731964012,0.8643324737721744,-0.08184037251061982,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.20309792300945395,0.4110779669649368,0.04801271836241078,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7917718797735429,-0.6039022479473025,-0.02989913788964982,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
1.7864359256794227,-0.6039022479473025,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.2660534701107874,-0.1545216954753035,-0.289605319635711,-0.26253353093583626,-0.696093211304217,0.27435638034689874,0
-0.04857966966899977,1.0851488447149433,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6838763695080934,-0.5496666648134234,0.3466748368757135,0.4256150601057419,-0.696093211304217,-0.7117944927857753,0
-0.18518132406324422,-0.561288578612648,-0.22467877563939756,0.4797358076022368,-0.07733819214181005,0.8239502849467185,1
-0.6216137290317328,-0.5845323974535958,-0.13378161001199354,-0.9390432263369546,-0.34340878070061,0.13013663920307333,0
-0.4567018698883281,-0.607776225052045,-0.12079630063665012,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.028089420048873184,-0.5070529954787689,-0.18572284693728655,0.6083454044459269,-0.3690016413413577,0.9798634148975572,1
-0.15093192693466545,1.4919156963252829,-0.23766408501474098,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7117906220209077,-0.5845323974535958,0.022042099611723903,-0.2951223835612917,-0.5004664583197241,0.45365644141464356,0
-0.48550700251450646,-0.4760612311858377,-0.08184037251061982,-0.3041425104427006,-0.696093211304217,0.309436777022258,0
-0.7199075315385683,-0.5148009321732511,-0.09482568188596324,-0.7388545523280377,-0.252384919371206,0.45365644141464356,0
-0.5297540613912335,-0.557414610265407,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.31000356583294786,0.20963151657588622,0.17786580923544132,-0.6373053499205322,-0.696093211304217,-0.09203962854045178,0
-0.69704160122654,-0.5264228459724756,0.0609980277377542,-0.7254698430294458,-0.696093211304217,0.02489524450649064,0
-0.5214391778007859,-0.414077702599975,0.4245866758453517,-0.6454525630768961,-0.696093211304217,1.1591636038843682,0
-0.2520963409324004,-0.21263124975882408,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7125825136368882,-0.5845323974535958,0.009056790236380481,-0.11471979766126154,-0.696093211304217,0.38739334199767705,0
-0.27040888568660043,-0.460565349039372,-0.23766408501474098,0.38604289767992706,-0.696093211304217,0.3601085890279537,0
-0.6857571135570373,-0.5341707826669577,-0.016913828514306395,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.08322501844952869,1.2401075786045854,0.24279235611215846,-0.06379968095409189,-0.696093211304217,0.1067496697104474,0
-0.6287407711074379,-0.6039022479473025,-0.06885506313527638,-0.4592305431485942,-0.3693717872145858,-0.247952809658917,0
-0.40651560928184693,-0.3327243322779072,-0.21169346626405414,-0.33673136306815604,-0.24390332117697472,0.44975861956182606,0
-0.23952503084791912,-0.042176557357303766,-0.02989913788964982,-0.2279078681253108,-0.5763566932939643,0.3562107671751359,0
-0.30238159295824496,-0.5225488776252346,-0.02989913788964982,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.35959590538985964,-0.5690365153071301,-0.09482568188596324,-0.35971815092615883,-0.490493702779851,0.5511022435732171,0
-0.4659076341765359,-0.4954310816795443,-0.25064939150968074,-0.41092920209645484,-0.696093211304217,0.7109131953768738,0
-0.20220704055850588,-0.557414610265407,-0.17273753776357137,-0.01346158488471562,-0.22768039083909314,1.007148295786347,1
-0.2861477680789639,-0.10028610883842387,-0.25064939150968074,0.34210613214899144,-0.696093211304217,0.25096932131092675,0
-0.15489139085852835,0.1553959334420072,-0.22467877563939756,-0.3879424211344312,-0.696093211304217,0.28604984590535154,0
-0.5861764886352234,-0.607776225052045,-0.21169346626405414,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6214157532057579,-0.6000282796000613,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.29460722577364046,1.9955318441916623,-0.18572284693728655,0.0869237348547231,-0.696093211304217,-0.20117885788175877,0
-0.10480412050261859,-0.14289978430332934,-0.21169346626405414,0.191673657699282,-0.23747337803463117,0.6251609866958192,0
-0.5479676158948621,-0.45281741234489,-0.06885506313527638,-0.18891763668956046,-0.5002232179511537,1.2799963371598477,0
-0.605082949179429,-0.3908338837590273,0.4116013837524307,-0.4816353793285948,-0.3129723117856617,-0.5714726374543005,0
-0.7462379949754615,-0.5806584291063548,0.022042099611723903,-0.15603781512108308,-0.35959996699641283,0.04828222679102294,0
-0.3523698783231471,-0.43732153019842424,-0.23766408501474098,-0.3117077788170414,0.09731721902500812,0.24707149945810924,0
-0.48164652065967134,-0.3404722689723893,-0.25064939150968074,-0.7964669885150099,0.33687485473242484,0.3133345988750752,0
1.187368392916578,-0.6000282796000613,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5430182804382716,0.5466669291783852,-0.289605319635711,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.157114688928448,-0.607776225052045,-0.18572284693728655,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6715030294056273,-0.5225488776252346,-0.34154655713708476,-0.7478746792094466,-0.696093211304217,-0.3103180744311592,0
1.3423815887439496,-0.5961543112528204,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.2075979109363079,4.095223739296486,-0.22467877563939756,-0.19095443997865139,-0.696093211304217,-0.5675748156014829,0
-0.09827099421691919,-0.607776225052045,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.48817964343899484,-0.518674900520492,-0.1987081560245896,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.3178691077376189,3.8162978431451005,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.2915920360877402,0.25611915425778176,-0.13378161001199354,-0.2479849320731985,-0.696093211304217,0.5121238971259748,0
-0.6329972016922433,-0.5302968143197166,0.2038364222253208,-0.33440359083604315,-0.5055533037505108,0.1925019167672221,0
-0.7219862514134873,-0.5961543112528204,-0.13378161001199354,-0.5369200439730519,-0.696093211304217,0.25486714316374454,0
-0.4750144111361523,-0.37146403326532057,-0.12079630063665012,-0.46534095301586703,-0.4185481520670949,0.5511022435732171,0
-0.34722257113135346,-0.19713536831295855,1.4244554919859884,0.5585891910947611,-0.696093211304217,-0.42725296027000814,0
-0.31396303560077055,-0.3443462373196303,-0.2766200102603676,-0.19619192922490028,-0.696093211304217,-0.41555946912774194,0
-0.5482645761274488,-0.5109269638260099,-0.02989913788964982,-0.3515709308738158,-0.5458356201310871,0.5004304315675214,0
0.03229247637854341,-0.607776225052045,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5238148590770835,-0.6000282796000613,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.2080472543752725,0.7558613600494253,0.009056790236380481,0.25626939748023264,-0.696093211304217,0.4965326097147039,0
-0.7991958826662307,-0.607776225052045,0.009056790236380481,-0.7030650068494453,-0.3861023267231604,-0.11152877618025993,0
-0.4304703920268385,-0.4063297659054929,0.5674250904957445,-0.4490465267031393,-0.47460920639296306,0.13013663920307333,0
-0.6390353913349849,-0.414077702599975,-0.23766408501474098,-0.06292678791698424,0.08662532586810609,0.0015082750138647018,0
-0.4912482313402654,-0.5845323974535958,-0.2636347008850241,0.17334242120148421,-0.696093211304217,0.2587649650165623,0
-0.48867457715997265,0.3607163521782988,-0.042884447264993256,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3321765895200032,-0.36759006491807955,-0.13378161001199354,-0.3492431586417029,-0.37608726934840137,0.309436777022258,0
-0.42116563924124717,0.19026166608217954,-0.003928519138962941,-0.10017121259058209,-0.696093211304217,0.4263716884449199,0
-0.19983135986660427,0.1631438701364893,0.04801271836241078,-0.14905446394484873,-0.5482468484882674,0.5978761058070298,0
-0.5879582476931597,-0.5148009321732511,0.12592458325568257,-0.6678574061528759,-0.4816631064178501,0.85513285976926,0
0.6419516252496766,1.515159506408729,-0.2636347008850241,0.012434954467318808,-0.696093211304217,-0.5169030291796004,0
-0.3781064201260749,-0.4063297659054929,-0.18572284693728655,-0.03557540384984033,-0.32139046043954855,0.3834955201448598,0
-0.3290090172121209,-0.170017576746019,-0.042884447264993256,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.46996608893536623,-0.5341707826669577,0.15189519624556197,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6933790922756999,-0.5961543112528204,-0.02989913788964982,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6295326627234185,-0.5264228459724756,0.2038364222253208,-0.13276002384016286,-0.5118457611114986,0.04828222679102294,0
-0.1977526399916853,0.14764798799002363,-0.23766408501474098,-0.48192634827161673,-0.696093211304217,-0.4233551256252839,0
-0.44482346467563194,-0.607776225052045,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.018487706446299133,0.012059025776575295,-0.25064939150968074,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6439847227008034,-0.5690365153071301,0.164880488338483,-0.5543783598498256,-0.696093211304217,0.5472044217203998,0
-0.665365854771878,-0.5845323974535958,0.0609980277377542,-0.658546303432466,-0.696093211304217,0.0833626874259151,0
0.09811862912681656,0.37233826597752334,-0.17273753776357137,-0.2500217353622895,-0.340712011424767,0.309436777022258,0
-0.3309887462520725,-0.03442861190532021,-0.08184037251061982,-0.3707750810966586,-0.40098214328956294,0.5394087780147643,0
-0.5525210043746702,-0.4799351995330787,-0.055869753759932944,-0.23780091562774366,-0.1236591831395217,-0.22456582737438455,0
-0.4088912899737486,-0.44506946689290633,-0.1987081560245896,-0.37543063245686353,-0.696093211304217,0.3990868075561304,0
-0.5610338626223011,-0.607776225052045,-0.09482568188596324,0.09157927931894909,-0.696093211304217,-0.34929636971077554,0
-0.15093192693466545,0.3684642976302823,-0.08184037251061982,0.7075668208293614,-0.4472290755623723,0.7537893636769342,0
-0.5300510216238202,-0.44894343524014735,0.13890987534860358,-0.405982681793228,-0.696093211304217,0.6407522741070898,0
-0.44373461107387663,-0.4063297659054929,-0.09482568188596324,0.012434954467318808,-0.696093211304217,0.5550000654260352,0
-0.47036203591214854,-0.518674900520492,-0.1987081560245896,-0.12344893491171122,0.054486177585148746,0.5627957091316704,1
-0.0803544011146693,-0.6039022479473025,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4398741292190415,-0.518674900520492,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.491347218084461,-0.03442861190532021,0.26876296910203795,0.3089353002616175,-0.696093211304217,0.3211302425807111,0
-0.25179938011541775,-0.6039022479473025,-0.23766408501474098,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5032256232971573,-0.44894343524014735,0.04801271836241078,-0.4563208192384791,-0.696093211304217,0.45755426326746135,0
-0.4492778669956405,-0.22812713085438954,-0.10781099126130668,-0.5971512289207359,-0.3020054534900169,0.5627957091316704,0
-0.16201843877819308,1.2594775079158052,-0.23766408501474098,0.02611057754109967,-0.696093211304217,0.7226066609353269,0
-0.5696457029389597,-0.44894343524014735,-0.06885506313527638,-0.787737831266221,-0.696093211304217,0.886315562510867,0
-0.4786769195025963,-0.607776225052045,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.0936642460918755,-0.607776225052045,-0.31557593838639786,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6403222137499635,-0.5806584291063548,0.04801271836241078,0.30544365915339605,-0.44196244572732835,-0.263544122654001,0
-0.10143857236876129,-0.08866420379670073,-0.2766200102603676,-0.08358583112679055,-0.696093211304217,0.6134675211373661,0
-0.11242609337732146,-0.6039022479473025,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7147602185028148,-0.5419187281189414,-0.34154655713708476,-0.22878078874633484,-0.696093211304217,-0.31811373092870115,0
-0.4969894606335412,-0.5729104924118726,-0.09482568188596324,-0.01346158488471562,-0.23064155140094958,1.1084917918786725,1
-0.579148431550526,-0.4954310816795443,-0.08184037251061982,-0.6780414225983308,-0.42194290804252393,0.8083589975354477,0
-0.07946351866372124,2.0768851794837246,-0.003928519138962941,-0.7269247015365138,-0.696093211304217,-0.6494292280135333,0
0.010416413508470815,1.9529181923720111,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.04828270885201713,0.5854066301657986,0.07398333711309762,0.25626939748023264,-0.696093211304217,1.0656157514976778,0
-0.37988818502797106,-0.32110241847868254,-0.1987081560245896,-0.33440359083604315,-0.26016852765386683,0.5277151845372454,0
-0.21052192590214155,-0.456691380692131,-0.2636347008850241,-0.26369741360390325,-0.037119329155959516,0.45755426326746135,0
-0.8242395236881453,-0.607776225052045,-0.016913828514306395,-0.40336393372211404,-0.21068546004450517,-0.2869311049385333,0
-0.14558664391689682,4.234686687372178,-0.25064939150968074,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5771686966666147,-0.4954310816795443,-0.14676691938733696,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.14583023632270412,2.8749230968904538,-0.25064939150968074,-0.26835296496410815,-0.696093211304217,-0.09203962854045178,0
3.5488943129195754,-0.607776225052045,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.37414695620221206,-0.20488330912346633,-0.10781099126130668,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
2.2069315074933313,-0.5225488776252346,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.17136880814361677,0.6163983944587298,-0.1987081560245896,-0.6544726968542841,-0.696093211304217,-0.23236148387192662,0
-0.6250782621565978,-0.5341707826669577,-0.14676691938733696,-0.45486596073141117,-0.3779802941254592,1.256609278123876,0
-0.23596150688808679,0.7093736523075179,-0.25064939150968074,-0.10424480537680578,-0.696093211304217,0.3640064108807712,0
-0.21180874831712015,2.1194989188783913,-0.12079630063665012,-0.6125727415084187,-0.696093211304217,-0.7039988362882335,0
-0.3239606950113349,-0.607776225052045,-0.15975222847464002,0.07382999449915313,-0.696093211304217,0.5355109561619468,0
-0.8227547196032319,-0.5922803429055792,1.554308585739423,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.2557588498832404,-0.18551345801673452,-0.18572284693728655,-0.7094663856597402,-0.696093211304217,0.3601085890279537,0
-0.7417835944086408,-0.6000282796000613,0.7362341181360165,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.1302437014885638,-0.1312778731313552,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3463316886804054,0.24062327211131604,-0.08184037251061982,1.564479115922468,-0.696093211304217,-0.6806118667956075,0
-0.166868785153004,-0.022806706863597072,-0.23766408501474098,-0.09086012366213043,-0.2202563706368534,0.6095696992845484,0
-0.6624952374370187,-0.607776225052045,-0.21169346626405414,0.0697564017129296,-0.696093211304217,0.19639973862003973,0
-0.4069115550898373,-0.359842119466096,-0.13378161001199354,-0.344296638338476,-0.11538909411971993,0.3951889857033129,0
-0.4557120030307684,-0.607776225052045,-0.12079630063665012,-0.26544324794997226,-0.696093211304217,0.7420958981184814,0
-0.4207696934332568,-0.15839566557404486,0.15189519624556197,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.09134192796718929,-0.4760612311858377,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.3462782910494312,1.0696528837509647,-0.1987081560245896,0.18265351012993586,-0.696093211304217,0.3289258862863464,0
-0.5304469686006025,-0.48380916788031975,0.08696864648844108,-0.346333441627567,-0.696093211304217,0.41467822288646683,0
-0.5741990943407477,-0.40245579755825184,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.18641478391100724,1.007669390195108,-0.1987081560245896,0.6659578620104343,-0.696093211304217,0.24317367760529146,0
1.6796292620029765,-0.5884063658008368,-0.31557593838639786,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6417080269999094,-0.48380916788031975,0.17786580923544132,-0.31141680987401943,-0.43082638009213997,0.45365644141464356,0
-0.26961698822665997,-0.09253817214394178,-0.23766408501474098,-0.20521206300228817,-0.33124688432749333,0.7187088390825094,0
0.6142353602507568,3.8472896774980443,-0.2636347008850241,0.19662014352261334,-0.696093211304217,-0.9066859691838569,0
-0.6744726317314944,-0.6000282796000613,-0.02989913788964982,-0.5622345971671884,-0.696093211304217,0.9837612367503753,0
-0.007599170428746529,0.2173794532703683,-0.10781099126130668,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.2609517444350673,-0.3520941827716139,-0.3285612477617413,0.06044531278447794,3.841891124888779,0.1223409827055314,1
-0.5604399409883357,-0.5690365153071301,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.612012015429159,-0.410203734252734,0.0609980277377542,-0.3646646712293856,-0.4200816080356382,0.1457279649900637,0
-0.6767493274323884,-0.5535406331606644,0.2557776770091169,-0.5855123539682132,-0.5252661515264003,0.05218006143574723,0
0.022294816967979032,4.238560655719419,-0.13378161001199354,-0.49938466414839044,-0.696093211304217,0.15742144334042343,0
0.2387787674996904,-0.607776225052045,-0.18572284693728655,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.40384296777296264,-0.23200110095313087,-0.02989913788964982,-0.96610361387716,-0.696093211304217,-0.13491575846479237,0
-0.6227025814646961,-0.5496666648134234,-0.016913828514306395,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6659597705618837,-0.5457926964661823,0.0609980277377542,-0.8910328604342184,-0.696093211304217,0.05218006143574723,0
-0.19923743823263887,-0.3792119699598027,-0.09482568188596324,-0.03179282138251325,-0.696093211304217,0.4185760447392846,0
-0.8546284418838688,-0.5845323974535958,-0.13378161001199354,-0.281446705319678,-0.07759200315112544,-0.38437683034566755,0
-0.4445265044430452,-0.5264228459724756,0.07398333711309762,0.05229805825223947,-0.696093211304217,0.11454532620798948,0
0.28688630297168866,4.203694940594249,-0.289605319635711,0.7852563009658816,-0.696093211304217,0.6056718774317306,0
-0.6969426162355324,-0.6039022479473025,-0.15975222847464002,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.1030223556007225,0.3878341481239891,-0.06885506313527638,-0.28872099785501776,-0.4862634775354646,0.4224738665921021,0
8.343711498637658,-0.5148009321732511,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.24328652478976676,0.12053020080183482,-0.25064939150968074,-0.07369279052033692,-0.696093211304217,0.2275823774021141,0
-0.3942412541703886,-0.5496666648134234,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.44601130560597874,-0.607776225052045,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5489574827524218,0.45369164505709264,-0.016913828514306395,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.057435096547505914,4.242434624066659,-0.2766200102603676,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4798647598485471,-0.5419187281189414,-0.17273753776357137,-0.04168586198896703,-0.36668559179147203,0.6797306205543324,0
-0.35009318262225303,-0.518674900520492,-0.21169346626405414,-0.21714190689783297,-0.696093211304217,0.37569987643922426,0
-0.001066044143047133,-0.1932613982142172,-0.10781099126130668,-0.4592305431485942,-0.696093211304217,-0.8092402309848161,0
-0.552817964607257,-0.5884063658008368,-0.09482568188596324,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.5010935519585463,0.3297245966428689,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,1
-0.3138640506097629,-0.5961543112528204,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6280478644824649,-0.44506946689290633,0.26876296910203795,0.09070638628184143,-0.5848488699019426,0.27435638034689874,0
-0.5600439951803454,-0.5690365153071301,-0.10781099126130668,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.2750612562354363,-0.3249763868259236,-0.15975222847464002,0.1410444823512177,-0.696093211304217,0.40688257918083154,0
-0.5708335462068903,-0.557414610265407,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.24451999048148956,0.6977517472657949,-0.23766408501474098,-0.2046301182202652,-0.696093211304217,0.11844316085271361,0
-0.027198537597925135,-0.046050525704544834,-0.23766408501474098,0.2353194129113208,-0.696093211304217,0.6095696992845484,0
-0.3336613877609567,-0.1932613982142172,-0.23766408501474098,0.1486097852054542,-0.2408575569453465,0.13403447384779762,0
-0.4714508895139038,-0.4063297659054929,-0.2636347008850241,-0.32305568482654223,0.2157423460425238,0.3367216579110475,0
-0.6771452732403787,-0.6039022479473025,0.3466748368757135,-0.6774594778163077,-0.696093211304217,0.34061947976386503,0
-0.7934546538404716,-0.5264228459724756,0.9050431169722514,-0.5505957222146656,-0.3831940450609035,-0.16220056260214244,0
-0.469570141958584,-0.27461477466653605,-0.18572284693728655,-0.4318791797693875,-0.696093211304217,-0.017980872625943452,0
